index,id,round,money,i,r
644,4,64,6.499999999999993,4.0,64.0
645,5,64,6.499999999999993,5.0,64.0
646,6,64,6.499999999999993,6.0,64.0
647,7,64,6.499999999999993,7.0,64.0
648,8,64,6.499999999999993,8.0,64.0
649,9,64,6.499999999999993,9.0,64.0
650,0,65,6.5999999999999925,0.0,65.0
651,1,65,6.5999999999999925,1.0,65.0
652,2,65,6.5999999999999925,2.0,65.0
653,3,65,6.5999999999999925,3.0,65.0
654,4,65,6.5999999999999925,4.0,65.0
655,5,65,6.5999999999999925,5.0,65.0
656,6,65,6.5999999999999925,6.0,65.0
657,7,65,6.5999999999999925,7.0,65.0
658,8,65,6.5999999999999925,8.0,65.0
659,9,65,6.5999999999999925,9.0,65.0
660,0,66,6.699999999999992,0.0,66.0
661,1,66,6.699999999999992,1.0,66.0
662,2,66,6.699999999999992,2.0,66.0
663,3,66,6.699999999999992,3.0,66.0
664,4,66,6.699999999999992,4.0,66.0
665,5,66,6.699999999999992,5.0,66.0
666,6,66,6.699999999999992,6.0,66.0
667,7,66,6.699999999999992,7.0,66.0
668,8,66,6.699999999999992,8.0,66.0
669,9,66,6.699999999999992,9.0,66.0
670,0,67,6.799999999999992,0.0,67.0
671,1,67,6.799999999999992,1.0,67.0
672,2,67,6.799999999999992,2.0,67.0
673,3,67,6.799999999999992,3.0,67.0
674,4,67,6.799999999999992,4.0,67.0
675,5,67,6.799999999999992,5.0,67.0
676,6,67,6.799999999999992,6.0,67.0
677,7,67,6.799999999999992,7.0,67.0
678,8,67,6.799999999999992,8.0,67.0
679,9,67,6.799999999999992,9.0,67.0
680,0,68,6.8999999999999915,0.0,68.0
681,1,68,6.8999999999999915,1.0,68.0
682,2,68,6.8999999999999915,2.0,68.0
683,3,68,6.8999999999999915,3.0,68.0
684,4,68,6.8999999999999915,4.0,68.0
685,5,68,6.8999999999999915,5.0,68.0
686,6,68,6.8999999999999915,6.0,68.0
687,7,68,6.8999999999999915,7.0,68.0
688,8,68,6.8999999999999915,8.0,68.0
689,9,68,6.8999999999999915,9.0,68.0
690,0,69,6.999999999999991,0.0,69.0
691,1,69,6.999999999999991,1.0,69.0
692,2,69,6.999999999999991,2.0,69.0
693,3,69,6.999999999999991,3.0,69.0
694,4,69,6.999999999999991,4.0,69.0
695,5,69,6.999999999999991,5.0,69.0
696,6,69,6.999999999999991,6.0,69.0
697,7,69,6.999999999999991,7.0,69.0
698,8,69,6.999999999999991,8.0,69.0
699,9,69,6.999999999999991,9.0,69.0
700,0,70,7.099999999999991,0.0,70.0
701,1,70,7.099999999999991,1.0,70.0
702,2,70,7.099999999999991,2.0,70.0
703,3,70,7.099999999999991,3.0,70.0
704,4,70,7.099999999999991,4.0,70.0
705,5,70,7.099999999999991,5.0,70.0
706,6,70,7.099999999999991,6.0,70.0
707,7,70,7.099999999999991,7.0,70.0
708,8,70,7.099999999999991,8.0,70.0
709,9,70,7.099999999999991,9.0,70.0
710,0,71,7.19999999999999,0.0,71.0
711,1,71,7.19999999999999,1.0,71.0
712,2,71,7.19999999999999,2.0,71.0
713,3,71,7.19999999999999,3.0,71.0
714,4,71,7.19999999999999,4.0,71.0
715,5,71,7.19999999999999,5.0,71.0
716,6,71,7.19999999999999,6.0,71.0
717,7,71,7.19999999999999,7.0,71.0
718,8,71,7.19999999999999,8.0,71.0
719,9,71,7.19999999999999,9.0,71.0
720,0,72,7.29999999999999,0.0,72.0
721,1,72,7.29999999999999,1.0,72.0
722,2,72,7.29999999999999,2.0,72.0
723,3,72,7.29999999999999,3.0,72.0
724,4,72,7.29999999999999,4.0,72.0
725,5,72,7.29999999999999,5.0,72.0
726,6,72,7.29999999999999,6.0,72.0
727,7,72,7.29999999999999,7.0,72.0
728,8,72,7.29999999999999,8.0,72.0
729,9,72,7.29999999999999,9.0,72.0
730,0,73,7.39999999999999,0.0,73.0
731,1,73,7.39999999999999,1.0,73.0
732,2,73,7.39999999999999,2.0,73.0
733,3,73,7.39999999999999,3.0,73.0
734,4,73,7.39999999999999,4.0,73.0
735,5,73,7.39999999999999,5.0,73.0
736,6,73,7.39999999999999,6.0,73.0
737,7,73,7.39999999999999,7.0,73.0
738,8,73,7.39999999999999,8.0,73.0
739,9,73,7.39999999999999,9.0,73.0
740,0,74,7.499999999999989,0.0,74.0
741,1,74,7.499999999999989,1.0,74.0
742,2,74,7.499999999999989,2.0,74.0
743,3,74,7.499999999999989,3.0,74.0
744,4,74,7.499999999999989,4.0,74.0
745,5,74,7.499999999999989,5.0,74.0
746,6,74,7.499999999999989,6.0,74.0
747,7,74,7.499999999999989,7.0,74.0
748,8,74,7.499999999999989,8.0,74.0
749,9,74,7.499999999999989,9.0,74.0
750,0,75,7.599999999999989,0.0,75.0
751,1,75,7.599999999999989,1.0,75.0
752,2,75,7.599999999999989,2.0,75.0
753,3,75,7.599999999999989,3.0,75.0
754,4,75,7.599999999999989,4.0,75.0
755,5,75,7.599999999999989,5.0,75.0
756,6,75,7.599999999999989,6.0,75.0
757,7,75,7.599999999999989,7.0,75.0
758,8,75,7.599999999999989,8.0,75.0
759,9,75,7.599999999999989,9.0,75.0
760,0,76,7.699999999999989,0.0,76.0
761,1,76,7.699999999999989,1.0,76.0
762,2,76,7.699999999999989,2.0,76.0
763,3,76,7.699999999999989,3.0,76.0
764,4,76,7.699999999999989,4.0,76.0
765,5,76,7.699999999999989,5.0,76.0
766,6,76,7.699999999999989,6.0,76.0
767,7,76,7.699999999999989,7.0,76.0
768,8,76,7.699999999999989,8.0,76.0
769,9,76,7.699999999999989,9.0,76.0
770,0,77,7.799999999999988,0.0,77.0
771,1,77,7.799999999999988,1.0,77.0
772,2,77,7.799999999999988,2.0,77.0
773,3,77,7.799999999999988,3.0,77.0
774,4,77,7.799999999999988,4.0,77.0
775,5,77,7.799999999999988,5.0,77.0
776,6,77,7.799999999999988,6.0,77.0
777,7,77,7.799999999999988,7.0,77.0
778,8,77,7.799999999999988,8.0,77.0
779,9,77,7.799999999999988,9.0,77.0
780,0,78,7.899999999999988,0.0,78.0
781,1,78,7.899999999999988,1.0,78.0
782,2,78,7.899999999999988,2.0,78.0
783,3,78,7.899999999999988,3.0,78.0
784,4,78,7.899999999999988,4.0,78.0
785,5,78,7.899999999999988,5.0,78.0
786,6,78,7.899999999999988,6.0,78.0
787,7,78,7.899999999999988,7.0,78.0
788,8,78,7.899999999999988,8.0,78.0
789,9,78,7.899999999999988,9.0,78.0
790,0,79,7.999999999999988,0.0,79.0
791,1,79,7.999999999999988,1.0,79.0
792,2,79,7.999999999999988,2.0,79.0
793,3,79,7.999999999999988,3.0,79.0
794,4,79,7.999999999999988,4.0,79.0
795,5,79,7.999999999999988,5.0,79.0
796,6,79,7.999999999999988,6.0,79.0
797,7,79,7.999999999999988,7.0,79.0
798,8,79,7.999999999999988,8.0,79.0
799,9,79,7.999999999999988,9.0,79.0
800,0,80,8.099999999999987,0.0,80.0
801,1,80,8.099999999999987,1.0,80.0
802,2,80,8.099999999999987,2.0,80.0
803,3,80,8.099999999999987,3.0,80.0
804,4,80,8.099999999999987,4.0,80.0
805,5,80,8.099999999999987,5.0,80.0
806,6,80,8.099999999999987,6.0,80.0
807,7,80,8.099999999999987,7.0,80.0
808,8,80,8.099999999999987,8.0,80.0
809,9,80,8.099999999999987,9.0,80.0
810,0,81,8.199999999999987,0.0,81.0
811,1,81,8.199999999999987,1.0,81.0
812,2,81,8.199999999999987,2.0,81.0
813,3,81,8.199999999999987,3.0,81.0
814,4,81,8.199999999999987,4.0,81.0
815,5,81,8.199999999999987,5.0,81.0
816,6,81,8.199999999999987,6.0,81.0
817,7,81,8.199999999999987,7.0,81.0
818,8,81,8.199999999999987,8.0,81.0
819,9,81,8.199999999999987,9.0,81.0
820,0,82,8.299999999999986,0.0,82.0
821,1,82,8.299999999999986,1.0,82.0
822,2,82,8.299999999999986,2.0,82.0
823,3,82,8.299999999999986,3.0,82.0
824,4,82,8.299999999999986,4.0,82.0
825,5,82,8.299999999999986,5.0,82.0
826,6,82,8.299999999999986,6.0,82.0
827,7,82,8.299999999999986,7.0,82.0
828,8,82,8.299999999999986,8.0,82.0
829,9,82,8.299999999999986,9.0,82.0
830,0,83,8.399999999999986,0.0,83.0
831,1,83,8.399999999999986,1.0,83.0
832,2,83,8.399999999999986,2.0,83.0
833,3,83,8.399999999999986,3.0,83.0
834,4,83,8.399999999999986,4.0,83.0
835,5,83,8.399999999999986,5.0,83.0
836,6,83,8.399999999999986,6.0,83.0
837,7,83,8.399999999999986,7.0,83.0
838,8,83,8.399999999999986,8.0,83.0
839,9,83,8.399999999999986,9.0,83.0
840,0,84,8.499999999999986,0.0,84.0
841,1,84,8.499999999999986,1.0,84.0
842,2,84,8.499999999999986,2.0,84.0
843,3,84,8.499999999999986,3.0,84.0
844,4,84,8.499999999999986,4.0,84.0
845,5,84,8.499999999999986,5.0,84.0
846,6,84,8.499999999999986,6.0,84.0
847,7,84,8.499999999999986,7.0,84.0
848,8,84,8.499999999999986,8.0,84.0
849,9,84,8.499999999999986,9.0,84.0
850,0,85,8.599999999999985,0.0,85.0
851,1,85,8.599999999999985,1.0,85.0
852,2,85,8.599999999999985,2.0,85.0
853,3,85,8.599999999999985,3.0,85.0
854,4,85,8.599999999999985,4.0,85.0
855,5,85,8.599999999999985,5.0,85.0
856,6,85,8.599999999999985,6.0,85.0
857,7,85,8.599999999999985,7.0,85.0
858,8,85,8.599999999999985,8.0,85.0
859,9,85,8.599999999999985,9.0,85.0
860,0,86,8.699999999999985,0.0,86.0
861,1,86,8.699999999999985,1.0,86.0
862,2,86,8.699999999999985,2.0,86.0
863,3,86,8.699999999999985,3.0,86.0
864,4,86,8.699999999999985,4.0,86.0
865,5,86,8.699999999999985,5.0,86.0
866,6,86,8.699999999999985,6.0,86.0
867,7,86,8.699999999999985,7.0,86.0
868,8,86,8.699999999999985,8.0,86.0
869,9,86,8.699999999999985,9.0,86.0
870,0,87,8.799999999999985,0.0,87.0
871,1,87,8.799999999999985,1.0,87.0
872,2,87,8.799999999999985,2.0,87.0
873,3,87,8.799999999999985,3.0,87.0
874,4,87,8.799999999999985,4.0,87.0
875,5,87,8.799999999999985,5.0,87.0
876,6,87,8.799999999999985,6.0,87.0
877,7,87,8.799999999999985,7.0,87.0
878,8,87,8.799999999999985,8.0,87.0
879,9,87,8.799999999999985,9.0,87.0
880,0,88,8.899999999999984,0.0,88.0
881,1,88,8.899999999999984,1.0,88.0
882,2,88,8.899999999999984,2.0,88.0
883,3,88,8.899999999999984,3.0,88.0
884,4,88,8.899999999999984,4.0,88.0
885,5,88,8.899999999999984,5.0,88.0
886,6,88,8.899999999999984,6.0,88.0
887,7,88,8.899999999999984,7.0,88.0
888,8,88,8.899999999999984,8.0,88.0
889,9,88,8.899999999999984,9.0,88.0
890,0,89,8.999999999999984,0.0,89.0
891,1,89,8.999999999999984,1.0,89.0
892,2,89,8.999999999999984,2.0,89.0
893,3,89,8.999999999999984,3.0,89.0
894,4,89,8.999999999999984,4.0,89.0
895,5,89,8.999999999999984,5.0,89.0
896,6,89,8.999999999999984,6.0,89.0
897,7,89,8.999999999999984,7.0,89.0
898,8,89,8.999999999999984,8.0,89.0
899,9,89,8.999999999999984,9.0,89.0
900,0,90,9.099999999999984,0.0,90.0
901,1,90,9.099999999999984,1.0,90.0
902,2,90,9.099999999999984,2.0,90.0
903,3,90,9.099999999999984,3.0,90.0
904,4,90,9.099999999999984,4.0,90.0
905,5,90,9.099999999999984,5.0,90.0
906,6,90,9.099999999999984,6.0,90.0
907,7,90,9.099999999999984,7.0,90.0
908,8,90,9.099999999999984,8.0,90.0
909,9,90,9.099999999999984,9.0,90.0
910,0,91,9.199999999999983,0.0,91.0
911,1,91,9.199999999999983,1.0,91.0
912,2,91,9.199999999999983,2.0,91.0
913,3,91,9.199999999999983,3.0,91.0
914,4,91,9.199999999999983,4.0,91.0
915,5,91,9.199999999999983,5.0,91.0
916,6,91,9.199999999999983,6.0,91.0
917,7,91,9.199999999999983,7.0,91.0
918,8,91,9.199999999999983,8.0,91.0
919,9,91,9.199999999999983,9.0,91.0
920,0,92,9.299999999999983,0.0,92.0
921,1,92,9.299999999999983,1.0,92.0
922,2,92,9.299999999999983,2.0,92.0
923,3,92,9.299999999999983,3.0,92.0
924,4,92,9.299999999999983,4.0,92.0
925,5,92,9.299999999999983,5.0,92.0
926,6,92,9.299999999999983,6.0,92.0
927,7,92,9.299999999999983,7.0,92.0
928,8,92,9.299999999999983,8.0,92.0
929,9,92,9.299999999999983,9.0,92.0
930,0,93,9.399999999999983,0.0,93.0
931,1,93,9.399999999999983,1.0,93.0
932,2,93,9.399999999999983,2.0,93.0
933,3,93,9.399999999999983,3.0,93.0
934,4,93,9.399999999999983,4.0,93.0
935,5,93,9.399999999999983,5.0,93.0
936,6,93,9.399999999999983,6.0,93.0
937,7,93,9.399999999999983,7.0,93.0
938,8,93,9.399999999999983,8.0,93.0
939,9,93,9.399999999999983,9.0,93.0
940,0,94,9.499999999999982,0.0,94.0
941,1,94,9.499999999999982,1.0,94.0
942,2,94,9.499999999999982,2.0,94.0
943,3,94,9.499999999999982,3.0,94.0
944,4,94,9.499999999999982,4.0,94.0
945,5,94,9.499999999999982,5.0,94.0
946,6,94,9.499999999999982,6.0,94.0
947,7,94,9.499999999999982,7.0,94.0
948,8,94,9.499999999999982,8.0,94.0
949,9,94,9.499999999999982,9.0,94.0
950,0,95,9.599999999999982,0.0,95.0
951,1,95,9.599999999999982,1.0,95.0
952,2,95,9.599999999999982,2.0,95.0
953,3,95,9.599999999999982,3.0,95.0
954,4,95,9.599999999999982,4.0,95.0
955,5,95,9.599999999999982,5.0,95.0
956,6,95,9.599999999999982,6.0,95.0
957,7,95,9.599999999999982,7.0,95.0
958,8,95,9.599999999999982,8.0,95.0
959,9,95,9.599999999999982,9.0,95.0
960,0,96,9.699999999999982,0.0,96.0
961,1,96,9.699999999999982,1.0,96.0
962,2,96,9.699999999999982,2.0,96.0
963,3,96,9.699999999999982,3.0,96.0
964,4,96,9.699999999999982,4.0,96.0
965,5,96,9.699999999999982,5.0,96.0
966,6,96,9.699999999999982,6.0,96.0
967,7,96,9.699999999999982,7.0,96.0
968,8,96,9.699999999999982,8.0,96.0
969,9,96,9.699999999999982,9.0,96.0
970,0,97,9.799999999999981,0.0,97.0
971,1,97,9.799999999999981,1.0,97.0
972,2,97,9.799999999999981,2.0,97.0
973,3,97,9.799999999999981,3.0,97.0
974,4,97,9.799999999999981,4.0,97.0
975,5,97,9.799999999999981,5.0,97.0
976,6,97,9.799999999999981,6.0,97.0
977,7,97,9.799999999999981,7.0,97.0
978,8,97,9.799999999999981,8.0,97.0
979,9,97,9.799999999999981,9.0,97.0
980,0,98,9.89999999999998,0.0,98.0
981,1,98,9.89999999999998,1.0,98.0
982,2,98,9.89999999999998,2.0,98.0
983,3,98,9.89999999999998,3.0,98.0
984,4,98,9.89999999999998,4.0,98.0
985,5,98,9.89999999999998,5.0,98.0
986,6,98,9.89999999999998,6.0,98.0
987,7,98,9.89999999999998,7.0,98.0
988,8,98,9.89999999999998,8.0,98.0
989,9,98,9.89999999999998,9.0,98.0
990,0,99,9.99999999999998,0.0,99.0
991,1,99,9.99999999999998,1.0,99.0
992,2,99,9.99999999999998,2.0,99.0
993,3,99,9.99999999999998,3.0,99.0
994,4,99,9.99999999999998,4.0,99.0
995,5,99,9.99999999999998,5.0,99.0
996,6,99,9.99999999999998,6.0,99.0
997,7,99,9.99999999999998,7.0,99.0
998,8,99,9.99999999999998,8.0,99.0
999,9,99,9.99999999999998,9.0,99.0
